Replace Part DZ? DZ_50V_STD in D:\E-Tech_Gang\PCB Accumulator_Indicator\Accumulator_Indicator_PCB.SchDoc with DZ_50V_STD from AM_Schlib.SchLib
Replace Part J1 J_MicroFit_2x1 in D:\E-Tech_Gang\PCB Accumulator_Indicator\Accumulator_Indicator_PCB.SchDoc with J_MicroFit_2x1 from Electromechanical.SchLib
Replace Part J2 J_MicroFit_2x1 in D:\E-Tech_Gang\PCB Accumulator_Indicator\Accumulator_Indicator_PCB.SchDoc with J_MicroFit_2x1 from Electromechanical.SchLib
Replace Part J3 J_MicroFit_2x1 in D:\E-Tech_Gang\PCB Accumulator_Indicator\Accumulator_Indicator_PCB.SchDoc with J_MicroFit_2x1 from Electromechanical.SchLib
Replace Part R10 R100-1206FTK in D:\E-Tech_Gang\PCB Accumulator_Indicator\Accumulator_Indicator_PCB.SchDoc with R100-1206FTK from Passives.SchLib
Replace Part R11 R51k-1206FTK in D:\E-Tech_Gang\PCB Accumulator_Indicator\Accumulator_Indicator_PCB.SchDoc with R51k-1206FTK from Passives.SchLib
Replace Part TP1 TestPoint in D:\E-Tech_Gang\PCB Accumulator_Indicator\Accumulator_Indicator_PCB.SchDoc with TestPoint from e-Tech_Racing.SchLib
Replace Part TP2 TestPoint in D:\E-Tech_Gang\PCB Accumulator_Indicator\Accumulator_Indicator_PCB.SchDoc with TestPoint from e-Tech_Racing.SchLib
Replace Part TP3 TestPoint in D:\E-Tech_Gang\PCB Accumulator_Indicator\Accumulator_Indicator_PCB.SchDoc with TestPoint from e-Tech_Racing.SchLib
